구분1,일반,어린이,청소년,기타
서울,3037927,28064,173434,365904
부산,620003,9734,54297,215001
대구,364784,6094,42618,0
인천,538451,5866,51321,60290
광주,139972,3888,23894,3412
대전,179651,1699,21553,8286
울산,98778,1631,13303,1075
세종,25755,373,3270,24
경기,2071560,24663,207327,159490
강원,57228,1310,11113,2368
충북,75525,1143,14297,1524
충남,97533,2580,26398,33033
전북,84805,963,12493,670
전남,67594,2614,19191,14020
경북,103999,2162,17151,0
경남,210723,4861,38767,22638
제주,51509,2253,13197,12423
